Brand,Model,Variant,Fuel Type,Engine Capacity (cc),Power (bhp),Torque (Nm),Mileage (km/l),Top Speed (km/h),Acceleration (0-60),Transmission (Gears),Fuel Tank (L),Front Brake,Rear Brake,ABS/CBS Type,Front Suspension,Rear Suspension,Weight (kg),Seat Height (mm),Ground Clearance (mm),Wheelbase (mm),Tyre Type,Console Type,Bluetooth,USB Port,Service Interval (km),Maintenance Cost (Annual),Price (Ex-Showroom),Launch Year,5 Year TCO (₹),Best For (Usage),Images
Hero,Super Splendor,BS6 Drum,Petrol,124.7 cc,10.8 PS,10.6 Nm,55-60 km/l,93 km/h,6.5 Sec,5-Speed,12.0 L,130mm Drum,130mm Drum,IBS,Telescopic,5-Step Adj.,122 kg,799 mm,180 mm,1273 mm,Tubeless,Analog,No,No,"3,000 km","₹3,000","₹80,848",2020,"₹1,35,000",Family Commute,/assets/Bikes/Hero/images_black/Hero Super Splendor.png
Hero,Super Splendor,BS6 Disc,Petrol,124.7 cc,10.8 PS,10.6 Nm,55-60 km/l,93 km/h,6.5 Sec,5-Speed,12.0 L,240mm Disc,130mm Drum,IBS,Telescopic,5-Step Adj.,123 kg,799 mm,180 mm,1273 mm,Tubeless,Analog,No,No,"3,000 km","₹3,200","₹84,748",2020,"₹1,40,000",Safe Commuting,/assets/Bikes/Hero/images_black/Hero Super Splendor.png
Hero,Super Splendor,XTEC Drum,Petrol,124.7 cc,10.8 PS,10.6 Nm,60-65 km/l,95 km/h,6.3 Sec,5-Speed,12.0 L,130mm Drum,130mm Drum,IBS,Telescopic,5-Step Adj.,122 kg,799 mm,180 mm,1273 mm,Tubeless,Full Digital,Yes,Yes,"3,000 km","₹3,500","₹85,178",2023,"₹1,45,000",Smart Commuting,/assets/Bikes/Hero/images_black/Hero Super Splendor.png
Hero,Super Splendor,XTEC Disc,Petrol,124.7 cc,10.8 PS,10.6 Nm,60-65 km/l,95 km/h,6.3 Sec,5-Speed,12.0 L,240mm Disc,130mm Drum,IBS,Telescopic,5-Step Adj.,123 kg,799 mm,180 mm,1273 mm,Tubeless,Full Digital,Yes,Yes,"3,000 km","₹3,800","₹89,078",2023,"₹1,50,000",Premium 125cc,/assets/Bikes/Hero/images_black/Hero Super Splendor.png
Hero,Glamour,Drum (New),Petrol,124.7 cc,10.53 PS,10.4 Nm,55-60 km/l,95 km/h,7.5 Sec,5-Speed,10.0 L,130mm Drum,130mm Drum,IBS,Telescopic,5-Step Adj.,121 kg,790 mm,170 mm,1267 mm,Tubeless,Digi-Analog,No,Yes,"3,000 km","₹3,000","₹83,598",2023,"₹1,40,000",Premium Commute,/assets/Bikes/Hero/images_black/Hero_Glamour.jpg
Hero,Glamour,Disc (New),Petrol,124.7 cc,10.53 PS,10.4 Nm,55-60 km/l,95 km/h,7.5 Sec,5-Speed,10.0 L,240mm Disc,130mm Drum,IBS,Telescopic,5-Step Adj.,123 kg,790 mm,170 mm,1267 mm,Tubeless,Digi-Analog,No,Yes,"3,000 km","₹3,200","₹87,598",2023,"₹1,45,000",Safe City Riding,/assets/Bikes/Hero/images_black/Hero_Glamour.jpg
Hero,Glamour XTEC,Drum,Petrol,124.7 cc,10.84 PS,10.6 Nm,60 km/l,96 km/h,7.2 Sec,5-Speed,10.0 L,130mm Drum,130mm Drum,IBS,Telescopic,5-Step Adj.,122 kg,798 mm,180 mm,1273 mm,Tubeless,Full Digital,Yes,Yes,"3,000 km","₹3,500","₹89,108",2021,"₹1,55,000",Tech Commuter,/assets/Bikes/Hero/images_black/Hero_Glamour_XTEC.jpg
Hero,Glamour XTEC,Disc,Petrol,124.7 cc,10.84 PS,10.6 Nm,60 km/l,96 km/h,7.2 Sec,5-Speed,10.0 L,240mm Disc,130mm Drum,IBS,Telescopic,5-Step Adj.,123 kg,798 mm,180 mm,1273 mm,Tubeless,Full Digital,Yes,Yes,"3,000 km","₹3,800","₹93,348",2021,"₹1,60,000",Premium 125cc,/assets/Bikes/Hero/images_black/Hero_Glamour_XTEC.jpg
Hero,Xtreme 125R,IBS Variant,Petrol,124.7 cc,11.4 bhp,10.5 Nm,66 km/l,95 km/h,5.9 Sec,5-Speed,10.0 L,240mm Disc,130mm Drum,IBS,37mm Tele,Monoshock,136 kg,794 mm,180 mm,1319 mm,Tubeless,Full Digital,Yes,Yes,"3,000 km","₹3,500","₹90,800",2024,"₹1,45,000",Sporty Commute,/assets/Bikes/Hero/images_black/Hero_Xtreme_125R.jpg
Hero,Xtreme 125R,Single ABS,Petrol,124.7 cc,11.4 bhp,10.5 Nm,66 km/l,95 km/h,5.9 Sec,5-Speed,10.0 L,276mm Disc,130mm Drum,Single ABS,37mm Tele,Monoshock,136 kg,794 mm,180 mm,1319 mm,Tubeless,Full Digital,Yes,Yes,"3,000 km","₹3,800","₹95,000",2024,"₹1,52,000",Safe City Riding,/assets/Bikes/Hero/images_black/Hero_Xtreme_125R.jpg
Hero,Xtreme 125R,Dual ABS,Petrol,124.7 cc,11.4 bhp,10.5 Nm,63 km/l,100 km/h,5.8 Sec,5-Speed,10.0 L,276mm Disc,Disc/Drum*,Dual ABS,37mm Tele,Monoshock,138 kg,794 mm,180 mm,1319 mm,Tubeless,Full Digital,Yes,Yes,"3,000 km","₹4,500","₹1,07,000",2025,"₹1,65,000",Premium Performance,/assets/Bikes/Hero/images_black/Hero_Xtreme_125R.jpg
Hero,Xtreme 160R,2V Single Disc,Petrol,163 cc,15.2 PS,14 Nm,45-50 km/l,115 km/h,4.7 Sec,5-Speed,12.0 L,276mm Disc,130mm Drum,Single ABS,Telescopic,7-Step Mono,138.5 kg,790 mm,167 mm,1327 mm,Tubeless,Full Digital,No,No,"3,000 km","₹4,500","₹1,21,636",2020,"₹1,85,000",Light City Ride,/assets/Bikes/Hero/images_black/Hero_Xtreme_160R.jpg
Hero,Xtreme 160R,2V Dual Disc,Petrol,163 cc,15.2 PS,14 Nm,45-50 km/l,115 km/h,4.7 Sec,5-Speed,12.0 L,276mm Disc,220mm Disc,Single ABS,Telescopic,7-Step Mono,139.5 kg,790 mm,167 mm,1327 mm,Tubeless,Full Digital,No,No,"3,000 km","₹4,800","₹1,25,000",2020,"₹1,90,000",Agile Commute,/assets/Bikes/Hero/images_black/Hero_Xtreme_160R.jpg
Hero,Xtreme 160R 4V,Standard,Petrol,163.2 cc,16.9 PS,14.6 Nm,45-48 km/l,120 km/h,4.4 Sec,5-Speed,12.0 L,276mm Disc,220mm Disc,Single ABS,Telescopic,7-Step Mono,144 kg,795 mm,165 mm,1333 mm,Tubeless,Full Digital,No,No,"3,000 km","₹5,000","₹1,28,000",2023,"₹1,95,000",Performance,/assets/Bikes/Hero/images_black/Hero_Xtreme_160R_4V.jpg
Hero,Xtreme 160R 4V,Premium (USD),Petrol,163.2 cc,16.9 PS,14.6 Nm,45-48 km/l,120 km/h,4.4 Sec,5-Speed,12.0 L,276mm Disc,220mm Disc,Single ABS,37mm USD,7-Step Mono,145 kg,795 mm,165 mm,1333 mm,Tubeless,Full Digital,Yes,No,"3,000 km","₹5,500","₹1,38,000",2023,"₹2,10,000",Street Racing,/assets/Bikes/Hero/images_black/Hero_Xtreme_160R_4V.jpg
Hero,Xtreme 250R,STD (Standard),Petrol,249.03 cc,30 PS,25 Nm,36-40 km/l,150 km/h,3.2 Sec,6-Speed,11.5 L,320mm Disc,230mm Disc,Dual ABS,43mm USD Fork,Gas Mono-shock,167.7 kg,806 mm,167 mm,1357 mm,Tubeless (Radial),Full TFT,Yes,Yes,"5,000 km","₹6,500","₹1,67,344*",2025,"₹2,45,000",Hyper-Street Riding,/assets/Bikes/Hero/images_black/Hero_Xtreme_250R.jpg
Hero,XPulse 200 4V,Standard,Petrol,199.6 cc,19.1 PS,17.35 Nm,38-42 km/l,115 km/h,4.8 Sec,5-Speed,13.0 L,276mm Disc,220mm Disc,Single ABS,190mm Travel,10-Step Mono,159 kg,825 mm,220 mm,1410 mm,Tube (Spoke),Full Digital,Yes,Yes,"3,000 km","₹5,500","₹1,47,391",2021,"₹2,10,000",Adventure Touring,/assets/Bikes/Hero/images_black/Hero_XPulse_200_4V.jpg
Hero,XPulse 200 4V,Pro Variant,Petrol,199.6 cc,19.1 PS,17.35 Nm,35-38 km/l,115 km/h,4.9 Sec,5-Speed,13.0 L,276mm Disc,220mm Disc,Single ABS,Fully Adj. USD,Fully Adj. Mono,161 kg,891 mm,270 mm,1420 mm,Tube (Spoke),Full Digital,Yes,Yes,"3,000 km","₹6,500","₹1,54,766",2023,"₹2,25,000",Hardcore Off-Road,/assets/Bikes/Hero/images_black/Hero_XPulse_200_4V.jpg
Hero,XPulse 210,Base Variant,Petrol,210 cc,24.5 PS,20.7 Nm,35-38 km/l,135 km/h,4.2 Sec,6-Speed,13.0 L,276mm Disc,220mm Disc,Single ABS,41mm Tele (210mm),Mono (205mm),168 kg,830 mm,220 mm,1446 mm,Tube (Spoke),LCD Digital,Yes,Yes,"4,000 km","₹6,000","₹1,75,800*",2025,"₹2,40,000",Entry ADV,/assets/Bikes/Hero/images_black/Hero_XPulse_210.jpg
Hero,XPulse 210,Top Variant,Petrol,210 cc,24.5 PS,20.7 Nm,35-38 km/l,135 km/h,4.2 Sec,6-Speed,13.0 L,276mm Disc,220mm Disc,Dual ABS,41mm Tele (210mm),Mono (205mm),170 kg,830 mm,220 mm,1446 mm,Tube (Spoke),"4.2"" TFT",Yes,Yes,"4,000 km","₹6,500","₹1,85,800*",2025,"₹2,55,000",Pro Adventure,/assets/Bikes/Hero/images_black/Hero_XPulse_210.jpg
Hero,Karizma XMR,210 Standard,Petrol,210 cc,25.5 PS,20.4 Nm,32-35 km/l,143 km/h,3.8 Sec,6-Speed,11.0 L,300mm Disc,230mm Disc,Dual ABS,Telescopic,6-Step Mono,163.5 kg,810 mm,160 mm,1351 mm,Tubeless (Radial),LCD Digital,Yes,Yes,"5,000 km","₹6,000","₹1,79,900",2023,"₹2,55,000",Sport Touring,
Hero,Mavrick 440,Base (Spoke),Petrol,440 cc,27.36 PS,36 Nm,30-33 km/l,135 km/h,3.5 Sec,6-Speed,13.5 L,320mm Disc,240mm Disc,Dual ABS,43mm Telescopic,Twin Shox,191 kg,803 mm,175 mm,1388 mm,Tube (Spoke),Digi-Analog,No,Yes,"6,000 km","₹7,500","₹1,99,000",2024,"₹3,10,000",Classic Roadster,/assets/Bikes/Hero/images_black/Hero_Mavrick_440.jpg
Hero,XPulse,421 Standard,Petrol,421 cc,28.5 PS,38.0 Nm,28-32 km/l,145 km/h,3.2 Sec,6-Speed,14.5 L,320mm Disc,240mm Disc,Dual ABS,43mm USD Fork,Adj. Monoshock,185 kg,835 mm,230 mm,1460 mm,Tube (Spoke),"5"" TFT",Yes,Yes,"6,000 km","₹8,500","₹2,45,000*",2026,"₹3,80,000",Global Adventure,/assets/Bikes/Hero/images_black/Hero_XPulse.jpg
Hero,XPulse,421 Pro (Rally),Petrol,421 cc,28.5 PS,38.0 Nm,26-30 km/l,145 km/h,3.3 Sec,6-Speed,14.5 L,320mm Disc,240mm Disc,Dual ABS,Long Travel USD,Fully Adj Mono,187 kg,875 mm,275 mm,1475 mm,Tube (Spoke),"5"" TFT",Yes,Yes,"6,000 km","₹9,500","₹2,70,000*",2026,"₹4,10,000",Hardcore Rally,/assets/Bikes/Hero/images_black/Hero_XPulse.jpg
Hero,XPulse 200 4V,Standard,Petrol,199.6 cc,19.1 PS,17.35 Nm,38-42 km/l,115 km/h,4.8 Sec,5-Speed,13.0 L,276mm Disc,220mm Disc,Single ABS,190mm Travel,10-Step Mono,159 kg,825 mm,220 mm,1410 mm,Tube (Spoke),Full Digital,Yes,Yes,"3,000 km","₹5,500","₹1,47,391",2021,"₹2,10,000",Adventure Touring,/assets/Bikes/Hero/images_black/Hero_XPulse_200_4V.jpg
Hero,XPulse 200 4V,Pro Variant,Petrol,199.6 cc,19.1 PS,17.35 Nm,35-38 km/l,115 km/h,4.9 Sec,5-Speed,13.0 L,276mm Disc,220mm Disc,Single ABS,Fully Adj. USD,Fully Adj. Mono,161 kg,891 mm,270 mm,1420 mm,Tube (Spoke),Full Digital,Yes,Yes,"3,000 km","₹6,500","₹1,54,766",2023,"₹2,25,000",Hardcore Off-Road,/assets/Bikes/Hero/images_black/Hero_XPulse_200_4V.jpg
Hero,XPulse 210,Base Variant,Petrol,210 cc,24.5 PS,20.7 Nm,35-38 km/l,135 km/h,4.2 Sec,6-Speed,13.0 L,276mm Disc,220mm Disc,Single ABS,41mm Tele (210mm),Mono (205mm),168 kg,830 mm,220 mm,1446 mm,Tube (Spoke),LCD Digital,Yes,Yes,"4,000 km","₹6,000","₹1,75,800*",2025,"₹2,40,000",Entry ADV,/assets/Bikes/Hero/images_black/Hero_XPulse_210.jpg
Hero,XPulse 210,Top Variant,Petrol,210 cc,24.5 PS,20.7 Nm,35-38 km/l,135 km/h,4.2 Sec,6-Speed,13.0 L,276mm Disc,220mm Disc,Dual ABS,41mm Tele (210mm),Mono (205mm),170 kg,830 mm,220 mm,1446 mm,Tube (Spoke),"4.2"" TFT",Yes,Yes,"4,000 km","₹6,500","₹1,85,800*",2025,"₹2,55,000",Pro Adventure,/assets/Bikes/Hero/images_black/Hero_XPulse_210.jpg
TVS,Sport,110 (Duralife),Petrol,109.7 cc,8.3 PS,8.7 Nm,70-75 km/l,90 km/h,8.2 Sec,4-Speed,10.0 L,130mm Drum,110mm Drum,Synchronized,Telescopic,5-Step Adj,110 kg,790 mm,175 mm,1236 mm,Tubeless,Analog,No,No,"3,000 km","₹2,800","₹58,000*",2018,"₹1,10,000",City Commute,/assets/Bikes/TVS/TVS SPORT.png
TVS,Sport,BS6 (Latest),Petrol,109.7 cc,8.3 PS,8.7 Nm,70-80 km/l,90 km/h,8.2 Sec,4-Speed,10.0 L,130mm Drum,110mm Drum,Synchronized,Telescopic,5-Step Adj,112 kg,790 mm,175 mm,1236 mm,Tubeless,Analog,No,No,"3,000 km","₹3,000","₹67,440",2020,"₹1,25,000",Max Mileage,/assets/Bikes/TVS/TVS SPORT.png
TVS,Apache,RTR 165RP,Petrol,164.9 cc,19.2 PS,14.2 Nm,35-40 km/l,123 km/h,4.6 Sec,5-Speed,12.0 L,270mm Disc,240mm Disc,Single ABS,Telescopic,Showa Monoshock,148 kg,800 mm,180 mm,1357 mm,Tubeless (Radial),Full Digital,No,No,"5,000 km","₹6,500","₹1,45,000",2021,"₹2,35,000",Track Racing,/assets/Bikes/TVS/TVS APACHE.png
TVS,XL 100,Heavy Duty,Petrol (4S),99.7 cc,4.4 PS,6.5 Nm,60-67 km/l,60 km/h,12.5 Sec,Automatic,4.0 L,110mm Drum,110mm Drum,SBT,Telescopic,Twin Shox,88 kg,770 mm,158 mm,1228 mm,Tube (Spoke),Analog,No,No,"3,000 km","₹2,500","₹44,500",2015,"₹95,000",Business Partner,/assets/Bikes/TVS/TVS XL 100.png
TVS,Apache RR 310,Standard (Red),Petrol,312.2 cc,38.0 PS,29.0 Nm,30-34 km/l,164 km/h,2.82 Sec,6-Speed,11.0 L,300mm Disc,240mm Disc,Dual ABS,USD Fork,Monoshock,174 kg,810 mm,180 mm,1365 mm,Tubeless (Radial),"5"" Vertical TFT",Yes,No,"5,000 km","₹8,000","₹2,75,440",2017 (Orig),"₹4,50,000",Track & Touring,/assets/Bikes/TVS/APACHE RR.png
TVS,Apache RR 310,Bomber Grey,Petrol,312.2 cc,38.0 PS,29.0 Nm,30-34 km/l,164 km/h,2.82 Sec,6-Speed,11.0 L,300mm Disc,240mm Disc,Dual ABS,USD Fork,Monoshock,174 kg,810 mm,180 mm,1365 mm,Tubeless (Radial),"5"" Vertical TFT",Yes,No,"5,000 km","₹8,200","₹2,97,000",2024 (Upd),"₹4,75,000",Sport Riding,/assets/Bikes/TVS/APACHE RR.png
TVS,Apache RR 310,BTO (Dynamic Pro),Petrol,312.2 cc,38.0 PS,29.0 Nm,30-34 km/l,164 km/h,2.82 Sec,6-Speed,11.0 L,300mm Disc,240mm Disc,Cornering ABS,Fully Adj. USD,Fully Adj. Mono,174 kg,810 mm,180 mm,1365 mm,Tubeless (Radial),"5"" Vertical TFT",Yes,No,"5,000 km","₹9,500","₹3,25,000*",2021 (BTO),"₹5,20,000",Professional Track,/assets/Bikes/TVS/APACHE RR.png
TVS,Apache RTR 310,Arsenal Black (w/o QS),Petrol,312.12 cc,35.6 PS,28.7 Nm,30-35 km/l,150 km/h,2.81 Sec,6-Speed,11.0 L,300mm Disc,240mm Disc,Dual ABS,USD Fork,KYB Monoshock,169 kg,800 mm,180 mm,1358 mm,Tubeless (Radial),"5"" TFT",Yes,Yes,"5,000 km","₹8,000","₹2,22,740",2023,"₹4,20,000",Street Naked,/assets/Bikes/TVS/APACHE RTR 310.png
TVS,Apache RTR 310,Arsenal Black,Petrol,312.12 cc,35.6 PS,28.7 Nm,30-35 km/l,150 km/h,2.81 Sec,6-Speed (QS),11.0 L,300mm Disc,240mm Disc,Dual ABS,USD Fork,KYB Monoshock,169 kg,800 mm,180 mm,1358 mm,Tubeless (Radial),"5"" TFT",Yes,Yes,"5,000 km","₹8,500","₹2,39,890",2023,"₹4,40,000",Aggressive Ride,/assets/Bikes/TVS/APACHE RTR 310.png
TVS,Apache RTR 310,Fury Yellow,Petrol,312.12 cc,35.6 PS,28.7 Nm,30-35 km/l,150 km/h,2.81 Sec,6-Speed (QS),11.0 L,300mm Disc,240mm Disc,Dual ABS,USD Fork,KYB Monoshock,169 kg,800 mm,180 mm,1358 mm,Tubeless (Radial),"5"" TFT",Yes,Yes,"5,000 km","₹8,500","₹2,43,990",2023,"₹4,50,000",Premium Looks,/assets/Bikes/TVS/APACHE RTR 310.png
TVS,Apache RTR 310,BTO (Dynamic),Petrol,312.12 cc,35.6 PS,28.7 Nm,30-35 km/l,150 km/h,2.81 Sec,6-Speed (QS),11.0 L,300mm Disc,240mm Disc,Cornering ABS,Fully Adj USD,Fully Adj Mono,169 kg,800 mm,180 mm,1358 mm,Tubeless (Radial),"5"" TFT",Yes,Yes,"5,000 km","₹9,500","₹2,75,000*",2024,"₹4,85,000",Custom Tuning,/assets/Bikes/TVS/APACHE RTR 310.png
TVS,Apache,RTX 300 (ADV),Petrol,312.12 cc,~34-36 PS,~28 Nm,28-32 km/l,140 km/h,3.5 Sec,6-Speed,15.0 L,300mm Disc,240mm Disc,Dual ABS,Long Travel USD,Monoshock,175 kg,830 mm,210 mm,1400 mm,Dual Purpose,"5"" TFT",Yes,Yes,"5,000 km","₹9,000","₹2,60,000*",TBA,,Adventure Touring,/assets/Bikes/TVS/TVS APACHE.png
TVS,Ronin,SS (Base),Petrol,225.9 cc,20.4 PS,19.9 Nm,40-42 km/l,120 km/h,4.8 Sec,5-Speed,14.0 L,300mm Disc,240mm Disc,Single ABS,Gold USD Fork,Monoshock,159 kg,795 mm,181 mm,1357 mm,Tubeless (Block),Digital,No,No,"5,000 km","₹5,500","₹1,49,200",2022,"₹2,25,000",City Commute,/assets/Bikes/TVS/TVS RONIN.png
TVS,Ronin,DS (Mid),Petrol,225.9 cc,20.4 PS,19.9 Nm,40-42 km/l,120 km/h,4.8 Sec,5-Speed,14.0 L,300mm Disc,240mm Disc,Single ABS,Gold USD Fork,Monoshock,160 kg,795 mm,181 mm,1357 mm,Tubeless (Block),Digital,No,No,"5,000 km","₹5,600","₹1,56,700",2022,"₹2,35,000",Stylish Cruising,/assets/Bikes/TVS/TVS RONIN.png
TVS,Ronin,TD (Top),Petrol,225.9 cc,20.4 PS,19.9 Nm,40-42 km/l,120 km/h,4.8 Sec,5-Speed,14.0 L,300mm Disc,240mm Disc,Dual ABS,Gold USD Fork,Monoshock,160 kg,795 mm,181 mm,1357 mm,Tubeless (Block),Digital,Yes,Yes,"5,000 km","₹6,000","₹1,75,300",2022,"₹2,55,000",Touring & Tech,/assets/Bikes/TVS/TVS RONIN.png
TVS,Apache RTR 200 4V,2Ch R-Mode,Petrol,197.75 cc,20.8 PS,17.25 Nm,38-42 km/l,127 km/h,3.9 Sec,5-Speed,12.0 L,270mm Disc,240mm Disc,Dual ABS,Telescopic,Monoshock,152 kg,800 mm,180 mm,1353 mm,Tubeless,Full Digital,Yes,No,"5,000 km","₹4,500","₹1,37,009",2021,"₹1,85,000",Balanced Performance,/assets/Bikes/TVS/Apache RTR 200 4V.png
TVS,Apache RTR 200 4V,USD Variant,Petrol,197.75 cc,20.8 PS,17.25 Nm,38-42 km/l,127 km/h,3.9 Sec,5-Speed,12.0 L,270mm Disc,240mm Disc,Dual ABS,Showa USD,Monoshock,152 kg,800 mm,180 mm,1353 mm,Tubeless,Full Digital,Yes,No,"5,000 km","₹5,000","₹1,41,990",2024,"₹1,95,000",Sharp Handling,/assets/Bikes/TVS/Apache RTR 200 4V.png
TVS,Apache RTR 200 4V,TFT Edition,Petrol,197.75 cc,20.8 PS,17.25 Nm,38-42 km/l,127 km/h,3.9 Sec,5-Speed,12.0 L,270mm Disc,240mm Disc,Dual ABS,Showa USD,Monoshock,152 kg,800 mm,180 mm,1353 mm,Tubeless,"5"" TFT",Yes,No,"5,000 km","₹5,200","₹1,47,490",2025,"₹2,10,000",Tech Savvy Riders,/assets/Bikes/TVS/Apache RTR 200 4V.png
TVS,Apache RTR 160 4V,Disc (Modes),Petrol,159.7 cc,17.55 PS,14.73 Nm,45-48 km/l,114 km/h,4.7 Sec,5-Speed,12.0 L,270mm Disc,200mm Disc,Single ABS,Telescopic,Monoshock,146 kg,800 mm,180 mm,1357 mm,Tubeless,Digital,Yes,No,"5,000 km","₹4,500","₹1,28,000",2018,"₹1,75,000",Performance Street,/assets/Bikes/TVS/Apache RTR 160 4V.png
TVS,Apache RTR 160 4V,Special Edition,Petrol,159.7 cc,17.55 PS,14.73 Nm,45-48 km/l,114 km/h,4.7 Sec,5-Speed,12.0 L,270mm Disc,200mm Disc,Single ABS,Telescopic,Monoshock,144 kg,800 mm,180 mm,1357 mm,Tubeless (Radial),Digital,Yes,No,"5,000 km","₹4,800","₹1,32,000",2022,"₹1,80,000",Aggressive Riding,/assets/Bikes/TVS/Apache RTR 160 4V.png
TVS,Apache RTR 160 4V,RTR 160 4V (2025),Petrol,159.7 cc,17.55 PS,14.73 Nm,45-48 km/l,114 km/h,4.7 Sec,5-Speed,12.0 L,270mm Disc,200mm Disc,Dual ABS,37mm USD Fork,Monoshock,146 kg,800 mm,180 mm,1357 mm,Tubeless,Digital,Yes,No,"5,000 km","₹5,200","₹1,39,990",2024,"₹1,90,000",Sharp Handling,/assets/Bikes/TVS/Apache RTR 160 4V.png
TVS,Apache RTR 160 2V,Disc (BT),Petrol,159.7 cc,16.04 PS,13.85 Nm,48-52 km/l,107 km/h,5.3 Sec,5-Speed,12.0 L,270mm Disc,200mm Disc,Single ABS,Telescopic,Twin Shox (MIG),138 kg,790 mm,180 mm,1300 mm,Tubeless,Digital,Yes,No,"5,000 km","₹3,800","₹1,23,000",2007 (Orig),"₹1,60,000",Reliable Commute,/assets/Bikes/TVS/TVS APACHE.png
TVS,Apache RTR,180 BS6 (2020),Petrol,177.4 cc,16.79 PS,15.5 Nm,42-45 km/l,114 km/h,4.8 Sec,5-Speed,12.0 L,270mm Disc,200mm Disc,Single ABS,Telescopic,Twin MIG Shox,141 kg,790 mm,170 mm,1300 mm,Tubeless,Semi-Digital,No,No,"5,000 km","₹4,800","₹1,05,000*",2020,"₹1,55,000",Reliable Power,/assets/Bikes/TVS/Apache RTR 160 4V.png
TVS,Apache RTR,180 (Latest BT),Petrol,177.4 cc,17.02 PS,15.5 Nm,42-46 km/l,113 km/h,4.7 Sec,5-Speed,12.0 L,270mm Disc,200mm Disc,Single ABS,Telescopic,Twin MIG Shox,140 kg,790 mm,180 mm,1300 mm,Tubeless,Full Digital,Yes,No,"5,000 km","₹5,000","₹1,35,000",2022,"₹1,85,000",Street Racing,/assets/Bikes/TVS/Apache RTR 160 4V.png
TVS,Raider,Drum,Petrol,124.8 cc,11.38 PS,11.2 Nm,65-71 km/l,99 km/h,5.9 Sec,5-Speed,10.0 L,130mm Drum,130mm Drum,SBT (Sync),Telescopic,Monoshock,123 kg,780 mm,180 mm,1326 mm,Tubeless,Reverse LCD,No,No,"5,000 km","₹3,500","₹82,000",2021,"₹1,45,000",Budget Commute,/assets/Bikes/TVS/TVS RAIDER.png
TVS,Raider,Single Seat,Petrol,124.8 cc,11.38 PS,11.2 Nm,65-71 km/l,99 km/h,5.9 Sec,5-Speed,10.0 L,240mm Disc,130mm Drum,SBT (Sync),Telescopic,Monoshock,123 kg,780 mm,180 mm,1326 mm,Tubeless,Reverse LCD,No,No,"5,000 km","₹3,600","₹93,500",2023,"₹1,55,000",Family Use,/assets/Bikes/TVS/TVS RAIDER.png
TVS,Raider,Split Seat,Petrol,124.8 cc,11.38 PS,11.2 Nm,65-71 km/l,99 km/h,5.9 Sec,5-Speed,10.0 L,240mm Disc,130mm Drum,SBT (Sync),Telescopic,Monoshock,123 kg,780 mm,180 mm,1326 mm,Tubeless,Reverse LCD,No,Yes,"5,000 km","₹3,800","₹97,850",2021,"₹1,60,000",Sporty Commute,/assets/Bikes/TVS/TVS RAIDER.png
TVS,Raider,iGO,Petrol,124.8 cc,11.38 PS,11.7 Nm,67-72 km/l,100 km/h,5.8 Sec,5-Speed,10.0 L,240mm Disc,130mm Drum,SBT (Sync),Telescopic,Monoshock,123 kg,780 mm,180 mm,1326 mm,Tubeless,Reverse LCD,No,Yes,"5,000 km","₹4,000","₹97,850",2024,"₹1,62,000",Extra Mileage,/assets/Bikes/TVS/TVS RAIDER.png
TVS,Raider,SmartXonnect (SX),Petrol,124.8 cc,11.38 PS,11.2 Nm,65-68 km/l,99 km/h,5.9 Sec,5-Speed,10.0 L,240mm Disc,130mm Drum,SBT (Sync),Telescopic,Monoshock,123 kg,780 mm,180 mm,1326 mm,Tubeless,"5"" TFT",Yes,Yes,"5,000 km","₹4,500","₹1,02,300",2022,"₹1,70,000",Tech Lovers,/assets/Bikes/TVS/TVS RAIDER.png
TVS,Radeon,Base (Drum),Petrol,109.7 cc,8.19 PS,8.7 Nm,68-73 km/l,90 km/h,8.5 Sec,4-Speed,10.0 L,130mm Drum,110mm Drum,SBT,Telescopic,5-Step Adj,113 kg,780 mm,180 mm,1265 mm,Tubeless,Analog,No,No,"3,000 km","₹2,800","₹62,630",2018,"₹1,15,000",Rugged Use,/assets/Bikes/TVS/RADEON.png
TVS,Radeon,Digi Cluster (Drum),Petrol,109.7 cc,8.19 PS,8.7 Nm,68-73 km/l,90 km/h,8.5 Sec,4-Speed,10.0 L,130mm Drum,110mm Drum,SBT,Telescopic,5-Step Adj,113 kg,780 mm,180 mm,1265 mm,Tubeless,Full Digital,No,Yes,"3,000 km","₹3,000","₹77,394",2022,"₹1,30,000",Modern Commute,/assets/Bikes/TVS/RADEON.png
TVS,Radeon,Digi Cluster (Disc),Petrol,109.7 cc,8.19 PS,8.7 Nm,68-73 km/l,92 km/h,8.4 Sec,4-Speed,10.0 L,240mm Disc,110mm Drum,SBT,Telescopic,5-Step Adj,115 kg,780 mm,180 mm,1265 mm,Tubeless,Full Digital,No,Yes,"3,000 km","₹3,200","₹81,394",2022,"₹1,35,000",Premium Comfort,/assets/Bikes/TVS/RADEON.png
TVS,Star City Plus,Drum (ES),Petrol,109.7 cc,8.19 PS,8.7 Nm,68-73 km/l,90 km/h,8.6 Sec,4-Speed,10.0 L,130mm Drum,110mm Drum,SBT,Telescopic,5-Step Adj,115 kg,785 mm,172 mm,1260 mm,Tubeless,Digi-Analog,No,Yes,"3,000 km","₹3,000","₹78,000",2014,"₹1,25,000",Value Commute,/assets/Bikes/TVS/STAR CITY PLUS.png
